fold,train_rows,val_rows,train_proteins,val_proteins,train_pos,train_neg,val_pos,val_neg,train_pos_ratio,val_pos_ratio,protein_overlap
1,13874,3607,1961,491,6874,7000,1867,1740,0.4954591321897074,0.5176046576102024,0
2,14098,3383,1961,491,7031,7067,1710,1673,0.4987232231522202,0.5054685190659178,0
3,13920,3561,1962,490,6989,6931,1752,1809,0.5020833333333333,0.4919966301600674,0
4,14075,3406,1962,490,7065,7010,1676,1730,0.5019538188277087,0.4920728126834997,0
5,13957,3524,1962,490,7005,6952,1736,1788,0.5018986888299778,0.492622020431328,0
